candidate_0,candidate_1,candidate_ids,is_truth_pair,hard_rmse,hard_attainment,selected_body_count,body_true_positive,body_precision,body_recall,rank
3,11,"candidate_03,candidate_11",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,51
5,7,"candidate_05,candidate_07",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,52
5,8,"candidate_05,candidate_08",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,53
5,9,"candidate_05,candidate_09",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,54
5,10,"candidate_05,candidate_10",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,55
5,11,"candidate_05,candidate_11",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,56
7,8,"candidate_07,candidate_08",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,57
7,9,"candidate_07,candidate_09",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,58
7,10,"candidate_07,candidate_10",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,59
7,11,"candidate_07,candidate_11",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,60
8,9,"candidate_08,candidate_09",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,61
8,10,"candidate_08,candidate_10",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,62
8,11,"candidate_08,candidate_11",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,63
9,10,"candidate_09,candidate_10",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,64
9,11,"candidate_09,candidate_11",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,65
10,11,"candidate_10,candidate_11",False,0.09882117807865143,-0.4142135587592759,2,0,0.0,0.0,66
