candidate_0,candidate_1,candidate_ids,is_truth_pair,hard_rmse,hard_attainment,selected_body_count,body_true_positive,body_precision,body_recall,rank
2,3,"candidate_02,candidate_03",False,0.010037648491561413,-0.41421363137836464,2,0,0.0,0.0,39
2,8,"candidate_02,candidate_08",False,0.010037648491561413,-0.41421363137836464,2,0,0.0,0.0,40
3,5,"candidate_03,candidate_05",False,0.010037648491561413,-0.41421363137836464,2,0,0.0,0.0,41
3,9,"candidate_03,candidate_09",False,0.010037648491561413,-0.41421363137836464,2,0,0.0,0.0,42
3,11,"candidate_03,candidate_11",False,0.010037648491561413,-0.41421363137836464,2,0,0.0,0.0,43
8,9,"candidate_08,candidate_09",False,0.010037648491561413,-0.41421363137836464,2,0,0.0,0.0,44
8,10,"candidate_08,candidate_10",False,0.010037648491561413,-0.41421363137836464,2,0,0.0,0.0,45
8,11,"candidate_08,candidate_11",False,0.010037648491561413,-0.41421363137836464,2,0,0.0,0.0,46
0,2,"candidate_00,candidate_02",False,0.01003765407949686,-0.41421441866778697,2,0,0.0,0.0,47
0,9,"candidate_00,candidate_09",False,0.01003765407949686,-0.41421441866778697,2,0,0.0,0.0,48
1,3,"candidate_01,candidate_03",False,0.01003765407949686,-0.41421441866778697,2,0,0.0,0.0,49
1,8,"candidate_01,candidate_08",False,0.01003765407949686,-0.41421441866778697,2,0,0.0,0.0,50
2,7,"candidate_02,candidate_07",False,0.01003765407949686,-0.41421441866778697,2,0,0.0,0.0,51
3,8,"candidate_03,candidate_08",False,0.01003765407949686,-0.41421441866778697,2,0,0.0,0.0,52
5,7,"candidate_05,candidate_07",False,0.01003765407949686,-0.41421441866778697,2,0,0.0,0.0,53
7,9,"candidate_07,candidate_09",False,0.01003765407949686,-0.41421441866778697,2,0,0.0,0.0,54
7,10,"candidate_07,candidate_10",False,0.01003765407949686,-0.41421441866778697,2,0,0.0,0.0,55
7,11,"candidate_07,candidate_11",False,0.01003765407949686,-0.41421441866778697,2,0,0.0,0.0,56
0,5,"candidate_00,candidate_05",False,0.010037655010819435,-0.4142145498826906,2,0,0.0,0.0,57
0,10,"candidate_00,candidate_10",False,0.010037655010819435,-0.4142145498826906,2,0,0.0,0.0,58
0,11,"candidate_00,candidate_11",False,0.010037655010819435,-0.4142145498826906,2,0,0.0,0.0,59
0,1,"candidate_00,candidate_01",False,0.010037660598754883,-0.4142153371721129,2,0,0.0,0.0,60
0,3,"candidate_00,candidate_03",False,0.010037660598754883,-0.4142153371721129,2,0,0.0,0.0,61
0,8,"candidate_00,candidate_08",False,0.010037660598754883,-0.4142153371721129,2,0,0.0,0.0,62
1,7,"candidate_01,candidate_07",False,0.010037660598754883,-0.4142153371721129,2,0,0.0,0.0,63
7,8,"candidate_07,candidate_08",False,0.010037660598754883,-0.4142153371721129,2,0,0.0,0.0,64
3,7,"candidate_03,candidate_07",False,0.010037661530077457,-0.4142154683870165,2,0,0.0,0.0,65
0,7,"candidate_00,candidate_07",False,0.010037667118012905,-0.4142162556764388,2,0,0.0,0.0,66
